qa_id,category,question,mode,provider,model,latency_ms,citation_hit,groundedness,label_distribution,retrieved_hit_count,same_question_hit_count,cross_question_hit_count,citation_count,top_hit_answer_id,top_hit_quality,avg_hit_quality,warning_count
1,自然语言处理课程知识问答,什么是自然语言处理？,llm_only,mock,mock-generator,15.960168006131425,0,0.0,{},0,0,0,0,null,null,null,1
1,自然语言处理课程知识问答,什么是自然语言处理？,basic_rag,mock,mock-generator,14.363832990056835,1,1.0,"{""0"": 1, ""1"": 1, ""8"": 1}",3,3,0,3,ans-53fcdf050c42,8,3.0,0
1,自然语言处理课程知识问答,什么是自然语言处理？,optimized_rag,mock,mock-generator,14.093126010266133,1,1.0,"{""0"": 1, ""1"": 1, ""8"": 1}",3,3,0,3,ans-53fcdf050c42,8,3.0,0
2,自然语言处理课程知识问答,中文分词为什么重要？,llm_only,mock,mock-generator,12.905583978863433,0,0.0,{},0,0,0,0,null,null,null,1
2,自然语言处理课程知识问答,中文分词为什么重要？,basic_rag,mock,mock-generator,14.483292019576766,1,1.0,"{""0"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-2758d4baac32,4,4.0,0
2,自然语言处理课程知识问答,中文分词为什么重要？,optimized_rag,mock,mock-generator,14.070167002500966,1,1.0,"{""0"": 1, ""4"": 1, ""8"": 1}",3,3,0,3,ans-2758d4baac32,4,4.0,0
3,自然语言处理课程知识问答,词袋模型有什么特点？,llm_only,mock,mock-generator,14.10591701278463,0,0.0,{},0,0,0,0,null,null,null,1
3,自然语言处理课程知识问答,词袋模型有什么特点？,basic_rag,mock,mock-generator,14.037749002454802,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-528b9831f39c,2,1.6666666666666667,0
3,自然语言处理课程知识问答,词袋模型有什么特点？,optimized_rag,mock,mock-generator,14.084164999076165,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-528b9831f39c,2,1.6666666666666667,0
4,自然语言处理课程知识问答,TF-IDF 为什么常用于关键词提取？,llm_only,mock,mock-generator,12.336667990894057,0,0.0,{},0,0,0,0,null,null,null,1
4,自然语言处理课程知识问答,TF-IDF 为什么常用于关键词提取？,basic_rag,mock,mock-generator,14.077667001402006,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-d2f0ed5a1a85,1,5.333333333333333,0
4,自然语言处理课程知识问答,TF-IDF 为什么常用于关键词提取？,optimized_rag,mock,mock-generator,14.337208995129913,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-d2f0ed5a1a85,1,5.333333333333333,0
5,自然语言处理课程知识问答,停用词一定要删除吗？,llm_only,mock,mock-generator,12.592666011187248,0,0.0,{},0,0,0,0,null,null,null,1
5,自然语言处理课程知识问答,停用词一定要删除吗？,basic_rag,mock,mock-generator,15.681499004131183,1,1.0,"{""1"": 1, ""2"": 1, ""5"": 1}",3,3,0,3,ans-488d0227027b,2,2.6666666666666665,0
5,自然语言处理课程知识问答,停用词一定要删除吗？,optimized_rag,mock,mock-generator,14.071666009840555,1,1.0,"{""1"": 1, ""2"": 1, ""5"": 1}",3,3,0,3,ans-488d0227027b,2,2.6666666666666665,0
6,自然语言处理课程知识问答,词向量相比 one-hot 表示有什么优势？,llm_only,mock,mock-generator,12.691250987700187,0,0.0,{},0,0,0,0,null,null,null,1
6,自然语言处理课程知识问答,词向量相比 one-hot 表示有什么优势？,basic_rag,mock,mock-generator,13.98141599202063,1,1.0,"{""1"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-e6da6791742e,1,4.333333333333333,0
6,自然语言处理课程知识问答,词向量相比 one-hot 表示有什么优势？,optimized_rag,mock,mock-generator,14.503416998195462,1,1.0,"{""1"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-e6da6791742e,1,4.333333333333333,0
7,自然语言处理课程知识问答,Word2Vec 中 CBOW 和 Skip-gram 有什么区别？,llm_only,mock,mock-generator,13.82174898753874,0,0.0,{},0,0,0,0,null,null,null,1
7,自然语言处理课程知识问答,Word2Vec 中 CBOW 和 Skip-gram 有什么区别？,basic_rag,mock,mock-generator,14.107250011875294,1,1.0,"{""1"": 1, ""4"": 1, ""7"": 1}",3,3,0,3,ans-3a9d0feebeed,1,4.0,0
7,自然语言处理课程知识问答,Word2Vec 中 CBOW 和 Skip-gram 有什么区别？,optimized_rag,mock,mock-generator,13.99583401507698,1,1.0,"{""1"": 1, ""4"": 1, ""7"": 1}",3,3,0,3,ans-3a9d0feebeed,1,4.0,0
8,自然语言处理课程知识问答,为什么静态词向量难以处理一词多义？,llm_only,mock,mock-generator,12.384542016661726,0,0.0,{},0,0,0,0,null,null,null,1
8,自然语言处理课程知识问答,为什么静态词向量难以处理一词多义？,basic_rag,mock,mock-generator,13.887166991480626,1,1.0,"{""1"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-924da1da12d3,7,3.6666666666666665,0
8,自然语言处理课程知识问答,为什么静态词向量难以处理一词多义？,optimized_rag,mock,mock-generator,14.303665986517444,1,1.0,"{""1"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-924da1da12d3,7,3.6666666666666665,0
9,自然语言处理课程知识问答,RNN 为什么适合处理序列数据？,llm_only,mock,mock-generator,12.779208991560154,0,0.0,{},0,0,0,0,null,null,null,1
